className,UIName,PosX,PosY,ScaleX,ScaleY,Rot,,
SimpleSprite,ToTitle,650,-450,1,1,0,SpriteData,ToTitle
SimpleSprite,ToContinue,-650,-450,1,1,0,SpriteData,ToContinue
WinOrLoseUI,WinOrLose,0,300,1,1,0,,
PointUI,EastPoint,300,-300,0.8,0.8,0,East,
PointUI,WestPoint,-300,-300,0.8,0.8,0,West,
SimpleSprite,WestLabel,-300,-200,0.5,0.5,0,SpriteData,West
SimpleSprite,EastLabel,300,-200,0.5,0.5,0,SpriteData,East
ScoreUI,P1Score,-700,300,1,1,0,0,
ScoreUI,P2Score,-700,0,1,1,0,1,
ScoreUI,P3Score,-700,-300,1,1,0,2,
ScoreUI,P4Score,700,300,1,1,0,3,
ScoreUI,P5Score,700,0,1,1,0,4,
ScoreUI,P6Score,700,-300,1,1,0,5,
