name, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, RotX, RotY, RotZ
Block,33.3,0.7,-78,4,2,25,0,0,0,Wall,False
Block,-11,2,53.8,5,5,15,0,14.56,0,Wall,True
Block,-33.3,0.7,-78,4,2,25,0,0,0,Wall,False
Block,28.8,2,-58.2,5,5,15,0,0,0,Wall,True
Block,0,0.5,89.50002,10,2,1,0,0,0,Wall,False
Block,0,9.5,101,100,20,2,0,0,0,Wall,True
Block,-28.8,2,-58.2,5,5,15,0,0,0,Wall,True
Block,-11,2,-53.8,5,5,15,0,14.56,0,Wall,True
Block,-0.05000305,-3.3,79.95,1,1,1,0,270,0,Wall,True
Block,51,9.5,0,2,20,200,0,0,0,Wall,True
Block,-51,9.5,0,2,20,200,0,0,0,Wall,True
Block,0,-0.5,0,100,0.1,200,0,0,0,Floor,True
Block,31.3,2,17.8,5,5,15,0,21.8,0,Wall,True
Block,-0.8,2,-1.8,5,5,15,0,243.02,0,Wall,True
Block,33.3,0.7,78,4,2,25,0,0,0,Wall,False
Block,-17,2.25,94.75001,7.500002,5,10,0,0,0,Wall,True
Block,-33.3,0.7,78,4,2,25,0,0,0,Wall,False
Block,-28.8,2,58.2,5,5,15,0,0,0,Wall,True
Block,28.8,2,58.2,5,5,15,0,0,0,Wall,True
Block,12.5,2,53.8,5,5,15,0,14.56,0,Wall,True
Block,12.5,2,-53.8,5,5,15,0,14.56,0,Wall,True
Block,1.3,2,-28,5,5,15,0,302.6,0,Wall,True
Block,17,2.25,-94.75001,7.500002,5,10,0,0,0,Wall,True
Block,0,2,22.3,5,5,15,0,264.4,0,Wall,True
Block,39.8,2,-7,5,5,15,0,21.8,0,Wall,True
Block,-33.3,2,22.5,5,5,15,0,346.9,0,Wall,True
Block,0,0.5,-89.50002,10,2,1,0,0,0,Wall,False
Block,-17,2.25,-94.75001,7.500002,5,10,0,0,0,Wall,True
Block,17,2.25,94.75001,7.500002,5,10,0,0,0,Wall,True
Block,0,9.5,-101,100,20,2,0,0,0,Wall,True
Block,-31,2,-22.3,5,5,15,0,338.3,0,Wall,True
Block,24.5,2,-22.8,5,5,15,0,325.9,0,Wall,True
Goal,0,0,80.25,1,1,1,0,0,0,West
Goal,0,0,-80.25,1,1,1,0,0,0,East
HideItem,0,-0.25,5.3,1,1,1,0,0,0,
OwnAreaObject,0,-0.499,-87.5,40,0.1,25,0,0,0,East
OwnAreaObject,0,-0.499,87.5,40,0.1,25,0,0,0,West
PlayerSpawnPoint,0,0.1,95.25,1,1,1,0,180,0,East,4
PlayerSpawnPoint,-8.25,0.1,-95.25,1,1,1,0,0,0,West,0
PlayerSpawnPoint,8.25,0.1,-95.25,1,1,1,0,0,0,West,2
PlayerSpawnPoint,0,0.1,-95.25,1,1,1,0,0,0,West,1
PlayerSpawnPoint,8.25,0.1,95.25,1,1,1,0,180,0,East,5
PlayerSpawnPoint,-8.25,0.1,95.25,1,1,1,0,180,0,East,3
Rack,42.8,-0.15,1,1,1,1,0,-149.1,0,
Rack,28.5,-0.15,10,1,1,1,0,25.99998,0,
Rack,-30.8,-0.15,13.8,0.9999998,1,0.9999998,0,-15.39999,0,
Rack,0.5,-0.15,18.8,1,1,1,0,-8.600021,0,
Rack,7,-0.15,1.8,0.9999998,1,0.9999998,0,-120,0,
Rack,-6,-0.15,-23.5,1,1,1,0,128.1,0,
Rack,-9,-0.15,-5.8,0.9999998,1,0.9999998,0,65.89995,0,
Rack,35.5,-0.15,-8.5,1,1,1,0,113.3,0,
Rack,-27.3,-0.15,-21.3,0.9999998,1,0.9999998,0,-116.8,0,
Rack,19.5,-0.15,-15.8,1,1,1,0,145.5,0,
Rack,5.5,-0.15,-26.3,1,1,1,0,-142.1,0,
