name, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, RotX, RotY, RotZ,,
Block,25,9.5,9.25,5,10,0.25,0,0,0,Wall,
Block,-9.875,9.5,35.875,9.999998,10,0.25,0,90,0,Wall,
Block,40.125,9.5,14.125,9.999998,10,0.25,0,90,0,Wall,
Block,16.25,7,-40.75,12.5,15,0.25,0,0,0,Wall,
Block,9.875,9.5,-35.875,9.999998,10,0.25,0,90,0,Wall,
Block,25,9.5,31,30,10,0.25,0,0,0,Wall,
Block,9.875,2,-14.125,9.999998,5,0.25,0,90,0,Wall,
Block,15.75,2,-31,1.5,5,0.25,0,0,0,Wall,
Block,28.75,2,-31,2.5,5,0.25,0,0,0,Wall,
Block,9.875,2,-35.875,9.999998,5,0.25,0,90,0,Wall,
Block,22.25,7,-14.125,0.5,15,9.5,0,0,0,Wall,
Block,39.25,2,-31,1.5,5,0.25,0,0,0,Wall,
Block,40.125,2,-35.875,9.999998,5,0.25,0,90,0,Wall,
Block,27.75,7,-35.875,0.5,15,9.5,0,0,0,Wall,
Block,25,9.5,19,30,10,0.25,0,0,0,Wall,
Block,34.25,2,-31,1.5,5,0.25,0,0,0,Wall,
Block,-9.875,9.5,-14.125,9.999998,10,0.25,0,90,0,Wall,
Block,-25,9.5,-40.75,5,10,0.25,0,0,0,Wall,
Block,16.25,7,-9.25,12.5,15,0.25,0,0,0,Wall,
Block,33.75,7,-40.75,12.5,15,0.25,0,0,0,Wall,
Block,39.25,2,-19,1.5,5,0.25,0,0,0,Wall,
Block,40.125,9.5,-35.875,9.999998,10,0.25,0,90,0,Wall,
Block,39.25,2,31,1.5,5,0.25,0,0,0,Wall,
Block,40.125,2,-14.125,9.999998,5,0.25,0,90,0,Wall,
Block,27.75,7,-14.125,0.5,15,9.5,0,0,0,Wall,
Block,-40.125,9.5,14.125,9.999998,10,0.25,0,90,0,Wall,
Block,21.25,2,19,2.5,5,0.25,0,0,0,Wall,
Block,25,9.5,-31,30,10,0.25,0,0,0,Wall,
Block,9.875,9.5,14.125,9.999998,10,0.25,0,90,0,Wall,
Block,40.125,9.5,-14.125,9.999998,10,0.25,0,90,0,Wall,
Block,-33.75,7,-9.25,12.5,15,0.25,0,0,0,Wall,
Block,39.25,2,-31,1.5,5,0.25,0,0,0,Wall,
Block,-22.25,7,14.125,0.5,15,9.5,0,0,0,Wall,
Block,34.25,2,-19,1.5,5,0.25,0,0,0,Wall,
Block,-39.25,2,-31,1.5,5,0.25,0,0,0,Wall,
Block,21.25,2,-31,2.5,5,0.25,0,0,0,Wall,
Block,-40.125,2,-35.875,9.999998,5,0.25,0,90,0,Wall,
Block,-9.875,2,-35.875,9.999998,5,0.25,0,90,0,Wall,
Block,-27.75,7,-35.875,0.5,15,9.5,0,0,0,Wall,
Block,-22.25,7,-35.875,0.5,15,9.5,0,0,0,Wall,
Block,-25,9.5,-9.25,5,10,0.25,0,0,0,Wall,
Block,-40.125,2,-14.125,9.999998,5,0.25,0,90,0,Wall,
Block,-10.75,2,-31,1.5,5,0.25,0,0,0,Wall,
Block,-21.25,2,-31,2.5,5,0.25,0,0,0,Wall,
Block,10.75,2,-31,1.5,5,0.25,0,0,0,Wall,
Block,39.25,2,-19,1.5,5,0.25,0,0,0,Wall,
Block,28.75,2,-19,2.5,5,0.25,0,0,0,Wall,
Block,21.25,2,-19,2.5,5,0.25,0,0,0,Wall,
Block,-9.875,9.5,-35.875,9.999998,10,0.25,0,90,0,Wall,
Block,-10.75,2,31,1.5,5,0.25,0,0,0,Wall,
Block,-40.125,9.5,-35.875,9.999998,10,0.25,0,90,0,Wall,
Block,-15.75,2,-31,1.5,5,0.25,0,0,0,Wall,
Block,22.25,7,-35.875,0.5,15,9.5,0,0,0,Wall,
Block,-15.75,2,19,1.5,5,0.25,0,0,0,Wall,
Block,10.75,2,-19,1.5,5,0.25,0,0,0,Wall,
Block,-25,9.5,-19,30,10,0.25,0,0,0,Wall,
Block,25,9.5,-9.25,5,10,0.25,0,0,0,Wall,
