name, PosX, PosY, PosZ, ScaleX, ScaleY, ScaleZ, RotX, RotY, RotZ
Block,0,-0.5,0,100,0.1,200,0,0,0,Floor,True
Block,37.25,2.2,24.4,14,5,5,0,90,0,Wall,True
Block,23.75,2.2,-52.5,32.5,5,5,0,0,0,Wall,True
Block,-23.75,2.2,-52.5,32.5,5,5,0,0,0,Wall,True
Block,-35,2.144257,-15.88017,10,5,5,0,0,0,Wall,True
Block,-27.5,2.144257,-31.63017,36.5,5,5,0,90,0,Wall,True
Block,-38,0.7499999,86.62501,4,2,6.25,0,0,0,Wall,False
Block,-27.5,2.144257,31.63017,36.5,5,5,0,90,0,Wall,True
Block,-38,0.7499999,-86.62501,4,2,6.25,0,0,0,Wall,False
Block,-38,0.6999999,68.625,4,2,6.25,0,0,0,Wall,False
Block,38,0.7,-78,4,2,25,0,0,0,Wall,False
Block,-38,0.6999999,-68.625,4,2,6.25,0,0,0,Wall,False
Block,0,0.5,89.50002,10,2,1,0,0,0,Wall,False
Block,0,9.5,101,100,20,2,0,0,0,Wall,True
Block,51,9.5,0,2,20,200,0,0,0,Wall,True
Block,-0.05000305,-3.3,79.95,1,1,1,0,270,0,Wall,True
Block,38,0.7,78,4,2,25,0,0,0,Wall,False
Block,-31.5,0.7499999,88.25001,3,2,9,0,90,0,Wall,False
Block,0,9.5,-101,100,20,2,0,0,0,Wall,True
Block,17,2.25,94.75001,7.500002,5,10,0,0,0,Wall,True
Block,-17,2.25,-94.75001,7.500002,5,10,0,0,0,Wall,True
Block,0,0.5,-89.50002,10,2,1,0,0,0,Wall,False
Block,37.25158,1.384409,-24.36473,14,5,5,0,90,0,Wall,True
Block,-51,9.5,0,2,20,200,0,0,0,Wall,True
Block,-35,2.144257,15.88017,10,5,5,0,0,0,Wall,True
Block,23.75,2.2,52.5,32.5,5,5,0,0,0,Wall,True
Block,-31.5,0.7499999,-88.25001,3,2,9,0,90,0,Wall,False
Block,-23.75,2.2,52.5,32.5,5,5,0,0,0,Wall,True
Block,25.44367,2.2,-0.1396605,27,5,5,0,90,0,Wall,True
Block,-17,2.25,94.75001,7.500002,5,10,0,0,0,Wall,True
Block,17,2.25,-94.75001,7.500002,5,10,0,0,0,Wall,True
Container,27.14525,-0.3003227,15.38017,1,1,1,0,90,0,Red
Container,0,-0.3003227,-15.38,1,1,1,0,90,0,Red
Container,-8.045085,-0.3560655,15.4,1,1,1,0,90,0,Red
Container,8.403165,-0.3003228,-15.38,1,1,1,0,90,0,Red
Container,0,-0.3003227,15.4,1,1,1,0,90,0,Red
Container,23.39842,-0.3003224,-67.72742,1,1,1,0,90,0,Red
Container,27.14684,-0.3003227,-15.38,1,1,1,0,90,0,Red
Container,35.55,-0.3003225,-15.38,1,1,1,0,90,0,Red
Container,-8.045085,-0.3560655,-15.38,1,1,1,0,90,0,Red
Container,4.25,-0.3003225,-67.51983,1,1,1,0,90,0,Red
Container,28,-0.2503223,-85.54842,1,1,1,0,0,0,Red
Container,31.79842,-0.3003224,-67.51983,1,1,1,0,90,0,Red
Container,-23.59683,-0.3003225,-67.51983,1,1,1,0,90,0,Red
Container,-4.153165,-0.3003227,-67.51983,1,1,1,0,90,0,Red
Container,-31.79842,-0.3003225,-67.51983,1,1,1,0,90,0,Red
Container,-28.7,-0.3003225,77.55,1,1,1,0,90,0,Red
Container,-28.7,-0.3003225,-77.55,1,1,1,0,90,0,Red
Container,0,-0.25,-40.86,1,1,1,0,0,0,Red
Container,0,-0.25,32.4,1,1,1,0,0,0,Red
Container,8.403165,-0.3003228,15.4,1,1,1,0,90,0,Red
Container,-37.09683,-0.25,-2,1,1,1,0,90,0,Red
Container,-31.79842,-0.3003225,67.51983,1,1,1,0,90,0,Red
Container,-37.09683,-0.25,1.999999,1,1,1,0,90,0,Red
Container,0,-0.25,40.86,1,1,1,0,0,0,Red
Container,-45.5,-0.25,-2,1,1,1,0,90,0,Red
Container,28,-0.2503223,85.54842,1,1,1,0,0,0,Red
Container,31.79842,-0.3003224,67.51983,1,1,1,0,90,0,Red
Container,35.54842,-0.3003225,15.38017,1,1,1,0,90,0,Red
Container,-23.59683,-0.3003225,67.51983,1,1,1,0,90,0,Red
Container,0,-0.25,-32.4,1,1,1,0,0,0,Red
Container,23.39842,-0.3003224,67.72742,1,1,1,0,90,0,Red
Container,-4.153165,-0.3003227,67.51983,1,1,1,0,90,0,Red
Container,-45.5,-0.25,2,1,1,1,0,90,0,Red
Container,4.25,-0.3003225,67.51983,1,1,1,0,90,0,Red
Goal,0,0,-80.25,1,1,1,0,0,0,West
Goal,0,0,80.25,1,1,1,0,0,0,East
HideItem,0,-0.25,5.3,1,1,1,0,0,0,
OwnAreaObject,0,-0.499,-87.5,40,0.1,25,0,0,0,East
OwnAreaObject,0,-0.499,87.5,40,0.1,25,0,0,0,West
PlayerSpawnPoint,8.25,0.1,-95.25,1,1,1,0,0,0,West,2
PlayerSpawnPoint,0,0.1,95.25,1,1,1,0,180,0,East,4
PlayerSpawnPoint,-8.25,0.1,95.25,1,1,1,0,180,0,East,3
PlayerSpawnPoint,0,0.1,-95.25,1,1,1,0,0,0,West,1
PlayerSpawnPoint,8.25,0.1,95.25,1,1,1,0,180,0,East,5
PlayerSpawnPoint,-8.25,0.1,-95.25,1,1,1,0,0,0,West,0
Rack,32.99,-0.4,12.33,0.5,0.5,0.5,0,-180,0,
Rack,-0.5,-0.4,-63,0.5,0.5,0.5,0,-180,0,
Rack,-32,-0.4,-25.9,0.5,0.5,0.5,0,-90,0,
Rack,27.9,-0.4,-62.9,0.5,0.5,0.5,0,-180,0,
Rack,33.16,-0.4,-12.7,0.5,0.5,0.5,0,-180,0,
Rack,-2.05,-0.4,-16.75,0.5000001,0.5,0.5000001,0,65.89995,0,
Rack,-29.4,-0.4,-62.9,0.5,0.5,0.5,0,-180,0,
Rack,-30.8,-0.4,13.8,0.5,0.5,0.5,0,-15.39999,0,
Rack,-27.3,-0.4,-21.3,0.5,0.5,0.5,0,-116.8,0,
Rack,-32.4,-0.4,-42.1,0.5,0.5,0.5,0,-90,0,
Rack,0.5,-0.4,18.8,0.5000001,0.5,0.5000001,0,-180,0,
Rack,-32,-0.4,43.1,0.5,0.5,0.5,0,-90,0,
